xmin	xmax	clickSelects	group
0.880810234541578	0.883368869936034	2014-05-31	1
0.883795309168444	0.8863539445629	2014-06-07	1
0.886780383795309	0.889339019189765	2014-06-14	1
0.889765458422175	0.892324093816631	2014-06-21	1
0.892750533049041	0.895309168443497	2014-06-28	1
0.895735607675906	0.898294243070362	2014-07-05	1
0.898720682302772	0.901279317697228	2014-07-12	1
0.901705756929638	0.904264392324094	2014-07-19	1
0.904690831556503	0.90724946695096	2014-07-26	1
0.907675906183369	0.910234541577825	2014-08-02	1
0.910660980810234	0.913219616204691	2014-08-09	1
0.9136460554371	0.916204690831557	2014-08-16	1
0.916631130063966	0.919189765458422	2014-08-23	1
0.919616204690832	0.922174840085288	2014-08-30	1
0.922601279317697	0.925159914712154	2014-09-06	1
0.925586353944563	0.928144989339019	2014-09-13	1
0.928571428571429	0.931130063965885	2014-09-20	1
0.931556503198294	0.934115138592751	2014-09-27	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
0.982302771855011	0.984861407249467	2015-01-24	1
0.985287846481876	0.987846481876333	2015-01-31	1
0.988272921108742	0.990831556503198	2015-02-07	1
0.991257995735608	0.993816631130064	2015-02-14	1
0.994243070362473	0.99680170575693	2015-02-21	1
0.997228144989339	0.999786780383795	2015-02-28	1
0.93454157782516	0.937100213219616	2014-10-04	1
0.937526652452026	0.940085287846482	2014-10-11	1
0.940511727078891	0.943070362473348	2014-10-18	1
0.943496801705757	0.946055437100213	2014-10-25	1
0.946481876332623	0.949040511727079	2014-11-01	1
0.949466950959488	0.952025586353945	2014-11-08	1
0.952452025586354	0.95501066098081	2014-11-15	1
0.95543710021322	0.957995735607676	2014-11-22	1
0.958422174840085	0.960980810234542	2014-11-29	1
0.961407249466951	0.963965884861407	2014-12-06	1
0.964392324093817	0.966950959488273	2014-12-13	1
0.967377398720682	0.969936034115139	2014-12-20	1
0.970362473347548	0.972921108742004	2014-12-27	1
0.973347547974414	0.97590618336887	2015-01-03	1
0.976332622601279	0.978891257995736	2015-01-10	1
0.979317697228145	0.981876332622601	2015-01-17	1
